38.6,274.0,242.0,0.0,153.43,
38.62,274.0,241.0,0.0,153.43,
38.64,274.0,240.0,0.0,153.43,
38.66,274.0,239.0,0.0,153.43,
38.68,274.0,238.0,153.43,153.43,
38.7,272.0,237.0,143.13,143.13,
38.72,271.0,235.0,135.0,143.13,
38.74,268.0,234.0,128.66,153.43,
38.76,266.0,233.0,128.66,143.13,
38.78,263.0,231.0,123.69,143.13,
38.8,260.0,230.0,119.74,143.13,
38.82,256.0,228.0,116.57,135.0,
38.84,252.0,226.0,116.57,128.66,
38.86,248.0,223.0,113.96,128.66,
38.88,243.0,221.0,113.96,128.66,
38.9,239.0,218.0,116.57,123.69,
38.92,235.0,215.0,116.57,123.69,
38.94,231.0,212.0,116.57,123.69,
38.96,227.0,209.0,119.74,123.69,
38.98,224.0,206.0,123.69,123.69,
39.0,221.0,203.0,123.69,119.74,
39.02,218.0,199.0,119.74,119.74,
39.04,214.0,196.0,119.74,119.74,
39.06,211.0,192.0,123.69,116.57,
39.08,208.0,188.0,123.69,119.74,
39.1,205.0,185.0,123.69,119.74,
39.12,202.0,181.0,119.74,119.74,
39.14,198.0,178.0,116.57,119.74,
39.16,194.0,174.0,119.74,119.74,
39.18,191.0,171.0,119.74,123.69,
39.2,187.0,168.0,116.57,123.69,
39.22,183.0,165.0,113.96,123.69,
39.24,178.0,162.0,113.96,123.69,
39.26,174.0,159.0,116.57,123.69,
39.28,170.0,156.0,116.57,128.66,
39.3,166.0,154.0,116.57,128.66,
39.32,162.0,151.0,116.57,128.66,
39.34,158.0,149.0,119.74,135.0,
39.36,155.0,147.0,119.74,128.66,
39.38,151.0,144.0,119.74,128.66,
39.4,148.0,142.0,123.69,135.0,
39.42,145.0,140.0,123.69,143.13,
39.44,142.0,139.0,128.66,143.13,
39.46,140.0,137.0,143.13,143.13,
39.48,139.0,136.0,153.43,153.43,
39.5,138.0,135.0,165.96,153.43,
39.52,138.0,134.0,0.0,165.96,
39.54,138.0,134.0,0.0,0.0,
39.56,138.0,134.0,165.96,0.0,
39.58,137.0,134.0,165.96,0.0,
39.6,137.0,134.0,165.96,0.0,
39.62,136.0,134.0,165.96,0.0,
39.64,136.0,134.0,165.96,0.0,
39.66,135.0,134.0,165.96,0.0,
39.68,135.0,134.0,0.0,14.036,
39.7,135.0,135.0,0.0,14.036,
39.72,135.0,135.0,0.0,14.036,
39.74,135.0,136.0,14.036,36.87,
39.76,136.0,138.0,14.036,36.87,
39.78,136.0,139.0,26.565,36.87,
39.8,138.0,141.0,36.87,45.0,
39.82,139.0,143.0,26.565,45.0,
39.84,140.0,145.0,36.87,45.0,
39.86,142.0,147.0,45.0,45.0,
39.88,144.0,149.0,45.0,45.0,
39.9,146.0,151.0,45.0,45.0,
39.92,148.0,153.0,45.0,45.0,
39.94,150.0,155.0,36.87,45.0,
39.96,151.0,157.0,36.87,45.0,
39.98,153.0,159.0,45.0,45.0,
40.0,155.0,161.0,45.0,51.34,
40.02,157.0,164.0,45.0,51.34,
40.04,159.0,166.0,51.34,45.0,
40.06,162.0,168.0,56.31,51.34,
40.08,165.0,171.0,56.31,56.31,
40.1,168.0,174.0,56.31,51.34,
40.12,171.0,176.0,51.34,45.0,
40.14,173.0,178.0,51.34,45.0,
40.16,176.0,180.0,56.31,51.34,
40.18,179.0,183.0,56.31,51.34,
40.2,182.0,185.0,51.34,51.34,
40.22,184.0,188.0,51.34,51.34,
40.24,187.0,190.0,56.31,45.0,
40.26,190.0,192.0,56.31,51.34,
40.28,193.0,195.0,51.34,56.31,
40.3,195.0,198.0,51.34,51.34,
40.32,198.0,200.0,51.34,51.34,
40.34,200.0,203.0,45.0,56.31,
40.36,202.0,206.0,45.0,56.31,
40.38,204.0,209.0,45.0,56.31,
40.4,206.0,212.0,45.0,60.255,
40.42,208.0,216.0,51.34,60.255,
40.44,211.0,219.0,51.34,56.31,
40.46,213.0,222.0,51.34,60.255,
40.48,216.0,226.0,56.31,60.255,
40.5,219.0,229.0,51.34,60.255,
40.52,221.0,233.0,51.34,60.255,
40.54,224.0,236.0,56.31,60.255,
40.56,227.0,240.0,56.31,60.255,
40.58,230.0,243.0,56.31,56.31,
40.6,233.0,246.0,60.255,56.31,
40.62,237.0,249.0,63.435,56.31,
40.64,241.0,252.0,63.435,56.31,
40.66,245.0,255.0,63.435,56.31,
40.68,249.0,258.0,63.435,51.34,
40.7,253.0,260.0,63.435,45.0,
40.72,257.0,262.0,66.038,51.34,
40.74,262.0,265.0,66.038,51.34,
40.76,266.0,267.0,66.038,45.0,
40.78,271.0,269.0,68.199,45.0,
40.8,276.0,271.0,68.199,45.0,
40.82,281.0,273.0,68.199,45.0,
40.84,286.0,275.0,66.038,45.0,
40.86,290.0,277.0,60.255,45.0,
40.88,293.0,279.0,51.34,51.34,
40.9,295.0,282.0,51.34,51.34,
40.92,298.0,284.0,45.0,45.0,
40.94,299.0,286.0,26.565,51.34,
40.96,300.0,289.0,26.565,51.34,
40.98,301.0,291.0,14.036,51.34,
41.0,301.0,294.0,0.0,51.34,
41.02,301.0,296.0,0.0,51.34,
41.04,301.0,299.0,0.0,56.31,
41.06,301.0,302.0,14.036,51.34,
41.08,302.0,304.0,14.036,56.31,
41.1,302.0,308.0,14.036,60.255,
41.12,303.0,311.0,26.565,56.31,
41.14,304.0,314.0,36.87,56.31,
41.16,306.0,317.0,36.87,56.31,
41.18,307.0,320.0,26.565,51.34,
41.2,308.0,322.0,26.565,45.0,
41.22,309.0,324.0,36.87,51.34,
41.24,311.0,327.0,45.0,45.0,
41.26,313.0,328.0,45.0,36.87,
41.28,315.0,330.0,45.0,45.0,
41.3,317.0,332.0,45.0,36.87,
41.32,319.0,333.0,51.34,26.565,
41.34,322.0,334.0,51.34,36.87,
41.36,324.0,336.0,51.34,36.87,
41.38,327.0,337.0,56.31,36.87,
41.4,330.0,339.0,51.34,36.87,
41.42,332.0,340.0,51.34,36.87,
41.44,335.0,342.0,51.34,45.0,
41.46,337.0,344.0,51.34,45.0,
41.48,340.0,346.0,51.34,36.87,
41.5,342.0,347.0,45.0,36.87,
41.52,344.0,349.0,45.0,36.87,
41.54,346.0,350.0,45.0,36.87,
41.56,348.0,352.0,51.34,36.87,
41.58,351.0,353.0,51.34,26.565,
41.6,353.0,354.0,45.0,36.87,
41.62,355.0,356.0,45.0,36.87,
41.64,357.0,357.0,45.0,36.87,
41.66,359.0,359.0,45.0,36.87,
41.68,361.0,360.0,45.0,36.87,
41.7,363.0,362.0,36.87,45.0,
41.72,364.0,364.0,36.87,36.87,
41.74,366.0,365.0,36.87,36.87,
41.76,367.0,367.0,26.565,36.87,
41.78,368.0,368.0,26.565,36.87,
41.8,369.0,370.0,26.565,36.87,
41.82,370.0,371.0,26.565,36.87,
41.84,371.0,373.0,36.87,36.87,
41.86,373.0,374.0,36.87,26.565,
41.88,374.0,375.0,36.87,26.565,
41.9,376.0,376.0,45.0,36.87,
41.92,378.0,378.0,36.87,36.87,
41.94,379.0,379.0,36.87,26.565,
41.96,381.0,380.0,45.0,26.565,
41.98,383.0,381.0,45.0,26.565,
42.0,385.0,382.0,45.0,26.565,
42.02,387.0,383.0,51.34,26.565,
42.04,390.0,384.0,51.34,14.036,
42.06,392.0,384.0,45.0,14.036,
42.08,394.0,385.0,45.0,26.565,
42.1,396.0,386.0,45.0,26.565,
42.12,398.0,387.0,45.0,26.565,
42.14,400.0,388.0,45.0,26.565,
42.16,402.0,389.0,36.87,26.565,
42.18,403.0,390.0,26.565,36.87,
42.2,404.0,392.0,26.565,45.0,
42.22,405.0,394.0,14.036,36.87,
42.24,405.0,395.0,14.036,36.87,
42.26,406.0,397.0,14.036,45.0,
42.28,406.0,399.0,0.0,45.0,
42.3,406.0,401.0,0.0,45.0,
42.32,406.0,403.0,0.0,45.0,
42.34,406.0,405.0,14.036,51.34,
42.36,407.0,408.0,14.036,51.34,
42.38,407.0,410.0,14.036,45.0,
42.4,408.0,412.0,14.036,45.0,
42.42,408.0,414.0,14.036,51.34,
42.44,409.0,417.0,26.565,51.34,
42.46,410.0,419.0,26.565,45.0,
42.48,411.0,421.0,26.565,51.34,
42.5,412.0,424.0,26.565,45.0,
42.52,413.0,425.0,36.87,36.87,
42.54,415.0,427.0,36.87,45.0,
42.56,416.0,429.0,36.87,36.87,
42.58,418.0,430.0,45.0,36.87,
42.6,420.0,432.0,45.0,36.87,
42.62,422.0,433.0,45.0,26.565,
42.64,424.0,434.0,45.0,26.565,
42.66,426.0,435.0,51.34,26.565,
42.68,429.0,436.0,56.31,36.87,
42.7,432.0,438.0,56.31,36.87,
42.72,435.0,439.0,51.34,26.565,
42.74,437.0,440.0,45.0,26.565,
42.76,439.0,441.0,45.0,26.565,
42.78,441.0,442.0,45.0,26.565,
42.8,443.0,443.0,45.0,26.565,
42.82,445.0,444.0,45.0,26.565,
42.84,447.0,445.0,36.87,26.565,
42.86,448.0,446.0,36.87,36.87,
42.88,450.0,448.0,36.87,36.87,
42.9,451.0,449.0,36.87,26.565,
42.92,453.0,450.0,36.87,26.565,
42.94,454.0,451.0,36.87,36.87,
42.96,456.0,453.0,45.0,36.87,
42.98,458.0,454.0,36.87,26.565,
43.0,459.0,455.0,36.87,14.036,
43.02,461.0,455.0,45.0,14.036,
43.04,463.0,456.0,36.87,14.036,
43.06,464.0,456.0,36.87,14.036,
43.08,466.0,457.0,45.0,14.036,
43.1,468.0,457.0,36.87,0.0,
43.12,469.0,457.0,36.87,0.0,
43.14,471.0,457.0,36.87,0.0,
43.16,472.0,457.0,36.87,0.0,
43.18,474.0,457.0,45.0,0.0,
43.2,476.0,457.0,36.87,0.0,
43.22,477.0,457.0,26.565,0.0,
43.24,478.0,457.0,26.565,0.0,
43.26,479.0,457.0,26.565,0.0,
43.28,480.0,457.0,14.036,0.0,
43.3,480.0,457.0,0.0,0.0,
43.32,480.0,457.0,0.0,0.0,
43.34,480.0,457.0,165.96,0.0,
43.36,479.0,457.0,153.43,0.0,
43.38,478.0,457.0,153.43,0.0,
43.4,477.0,457.0,143.13,0.0,
43.42,475.0,457.0,128.66,0.0,
43.44,472.0,457.0,128.66,0.0,
43.46,470.0,457.0,128.66,0.0,
43.48,467.0,457.0,123.69,0.0,
43.5,464.0,457.0,123.69,0.0,
43.52,461.0,457.0,123.69,0.0,
43.54,458.0,457.0,123.69,0.0,
43.56,455.0,457.0,123.69,165.96,
43.58,452.0,456.0,128.66,165.96,
43.6,450.0,456.0,135.0,165.96,
43.62,448.0,455.0,135.0,153.43,
43.64,446.0,454.0,135.0,143.13,
43.66,444.0,452.0,135.0,135.0,
43.68,442.0,450.0,135.0,135.0,
43.7,440.0,448.0,143.13,128.66,
43.72,439.0,445.0,165.96,119.74,
43.74,439.0,441.0,0.0,116.57,
43.76,439.0,437.0,0.0,119.74,
43.78,439.0,434.0,0.0,119.74,
43.8,439.0,430.0,0.0,116.57,
43.82,439.0,426.0,0.0,116.57,
43.84,439.0,422.0,165.96,119.74,
43.86,438.0,419.0,165.96,123.69,
43.88,438.0,416.0,165.96,119.74,
43.9,437.0,412.0,143.13,123.69,
43.92,435.0,410.0,143.13,128.66,
43.94,434.0,407.0,143.13,123.69,
43.96,432.0,404.0,128.66,128.66,
43.98,429.0,402.0,123.69,128.66,
44.0,426.0,399.0,119.74,128.66,
44.02,422.0,397.0,116.57,135.0,
44.04,418.0,395.0,113.96,135.0,
44.06,413.0,393.0,111.8,135.0,
44.08,408.0,391.0,109.98,135.0,
44.1,402.0,389.0,108.43,135.0,
44.12,396.0,387.0,109.98,135.0,
44.14,391.0,385.0,113.96,128.66,
44.16,387.0,382.0,116.57,128.66,
44.18,383.0,380.0,116.57,128.66,
44.2,379.0,377.0,116.57,128.66,
44.22,375.0,375.0,119.74,128.66,
44.24,372.0,372.0,128.66,123.69,
44.26,370.0,369.0,135.0,123.69,
44.28,368.0,366.0,135.0,119.74,
44.3,366.0,362.0,143.13,119.74,
44.32,365.0,359.0,153.43,119.74,
44.34,364.0,355.0,165.96,116.57,
44.36,364.0,351.0,165.96,116.57,
44.38,363.0,347.0,165.96,116.57,
44.4,363.0,343.0,0.0,119.74,
44.42,363.0,340.0,0.0,119.74,
44.44,363.0,336.0,165.96,116.57,
44.46,362.0,332.0,165.96,116.57,
44.48,362.0,328.0,165.96,119.74,
44.5,361.0,325.0,153.43,123.69,
44.52,360.0,322.0,143.13,123.69,
44.54,358.0,319.0,135.0,123.69,
44.56,356.0,316.0,135.0,128.66,
44.58,354.0,314.0,123.69,128.66,
44.6,350.0,311.0,119.74,123.69,
44.62,347.0,308.0,119.74,123.69,
44.64,343.0,305.0,113.96,128.66,
44.66,338.0,303.0,113.96,128.66,
44.68,334.0,300.0,113.96,128.66,
44.7,329.0,298.0,111.8,128.66,
44.72,324.0,295.0,113.96,128.66,
44.74,320.0,293.0,113.96,135.0,
44.76,315.0,291.0,111.8,128.66,
44.78,310.0,288.0,113.96,123.69,
44.8,306.0,285.0,116.57,123.69,
44.82,302.0,282.0,116.57,123.69,
44.84,298.0,279.0,116.57,123.69,
44.86,294.0,276.0,119.74,119.74,
44.88,291.0,272.0,119.74,119.74,
44.9,287.0,269.0,119.74,119.74,
44.92,284.0,265.0,123.69,116.57,
44.94,281.0,261.0,128.66,116.57,
44.96,279.0,257.0,128.66,116.57,
44.98,276.0,253.0,123.69,116.57,
45.0,273.0,249.0,123.69,116.57,
45.02,270.0,245.0,119.74,116.57,
45.04,266.0,241.0,113.96,119.74,
45.06,261.0,238.0,111.8,119.74,
45.08,256.0,234.0,109.98,119.74,
45.1,250.0,231.0,111.8,119.74,
45.12,246.0,227.0,116.57,119.74,
45.14,242.0,224.0,113.96,119.74,
45.16,237.0,220.0,113.96,119.74,
45.18,233.0,217.0,116.57,119.74,
45.2,229.0,213.0,116.57,119.74,
45.22,225.0,210.0,119.74,119.74,
45.24,222.0,206.0,119.74,119.74,
45.26,218.0,203.0,116.57,119.74,
45.28,214.0,199.0,119.74,119.74,
45.3,211.0,196.0,119.74,119.74,
45.32,207.0,192.0,119.74,116.57,
45.34,204.0,188.0,123.69,116.57,
45.36,201.0,184.0,123.69,116.57,
45.38,198.0,180.0,119.74,113.96,
45.4,194.0,175.0,119.74,113.96,
45.42,191.0,171.0,119.74,116.57,
45.44,187.0,167.0,119.74,116.57,
45.46,184.0,163.0,123.69,116.57,
45.48,181.0,159.0,119.74,116.57,
45.5,177.0,155.0,119.74,116.57,
45.52,174.0,151.0,123.69,119.74,
45.54,171.0,148.0,119.74,123.69,
45.56,167.0,145.0,116.57,119.74,
45.58,163.0,141.0,116.57,119.74,
45.6,159.0,138.0,116.57,128.66,
45.62,155.0,136.0,119.74,128.66,
45.64,152.0,133.0,116.57,123.69,
45.66,147.0,130.0,116.57,123.69,
45.68,144.0,127.0,116.57,123.69,
45.7,139.0,124.0,113.96,123.69,
45.72,135.0,121.0,116.57,123.69,
45.74,131.0,118.0,119.74,123.69,
45.76,128.0,115.0,119.74,128.66,
45.78,124.0,113.0,119.74,128.66,
45.8,121.0,110.0,123.69,123.69,
45.82,118.0,107.0,123.69,128.66,
45.84,115.0,105.0,123.69,128.66,
45.86,112.0,102.0,128.66,123.69,
45.88,110.0,99.0,128.66,128.66,
45.9,107.0,97.0,123.69,128.66,
45.92,104.0,94.0,123.69,128.66,
45.94,101.0,92.0,119.74,128.66,
45.96,97.0,89.0,119.74,123.69,
45.98,94.0,86.0,119.74,128.66,
46.0,90.0,84.0,116.57,135.0,
46.02,86.0,82.0,119.74,128.66,
46.04,83.0,79.0,123.69,128.66,
46.06,80.0,77.0,119.74,135.0,
46.08,76.0,75.0,119.74,135.0,
46.1,73.0,73.0,123.69,135.0,
46.12,70.0,71.0,123.69,135.0,
46.14,67.0,69.0,123.69,135.0,
46.16,64.0,67.0,123.69,135.0,
46.18,61.0,65.0,128.66,135.0,
46.2,59.0,63.0,128.66,143.13,
46.22,56.0,62.0,128.66,143.13,
46.24,54.0,60.0,135.0,135.0,
46.26,52.0,58.0,135.0,135.0,
46.28,50.0,56.0,143.13,143.13,
46.3,49.0,55.0,153.43,143.13,
46.32,48.0,53.0,153.43,135.0,
46.34,47.0,51.0,153.43,143.13,
46.36,46.0,50.0,165.96,153.43,
46.38,46.0,49.0,0.0,143.13,
46.4,46.0,47.0,0.0,143.13,
46.42,46.0,46.0,0.0,153.43,
46.44,46.0,45.0,0.0,143.13,
46.46,46.0,43.0,0.0,143.13,
46.48,46.0,42.0,0.0,153.43,
46.5,46.0,41.0,0.0,153.43,
46.52,46.0,40.0,0.0,143.13,
46.54,46.0,38.0,0.0,143.13,
46.56,46.0,37.0,0.0,153.43,
46.58,46.0,36.0,165.96,165.96,
46.6,45.0,36.0,165.96,165.96,
rank = 8
25.28,0.0,0.0,14.036,0.0,
25.3,1.0,0.0,26.565,14.036,
25.32,2.0,1.0,26.565,14.036,
25.34,3.0,1.0,26.565,14.036,
25.36,4.0,2.0,36.87,26.565,
25.38,6.0,3.0,36.87,14.036,
25.4,7.0,3.0,36.87,14.036,
25.42,9.0,4.0,45.0,26.565,
25.44,11.0,5.0,45.0,26.565,
25.46,13.0,6.0,45.0,36.87,
25.48,15.0,8.0,51.34,36.87,
25.5,18.0,9.0,56.31,36.87,
25.52,21.0,11.0,56.31,45.0,
25.54,24.0,13.0,60.255,45.0,
25.56,28.0,15.0,63.435,45.0,
25.58,32.0,17.0,66.038,45.0,
25.6,37.0,19.0,68.199,51.34,
25.62,42.0,22.0,68.199,56.31,
25.64,47.0,25.0,68.199,56.31,
25.66,52.0,28.0,70.017,60.255,
25.68,58.0,32.0,70.017,63.435,
25.7,63.0,36.0,70.017,63.435,
25.72,69.0,40.0,70.017,66.038,
25.74,74.0,45.0,70.017,68.199,
25.76,80.0,50.0,71.565,68.199,
25.78,86.0,55.0,70.017,68.199,
25.8,91.0,60.0,68.199,70.017,
25.82,96.0,66.0,68.199,70.017,
25.84,101.0,71.0,68.199,70.017,
25.86,106.0,77.0,68.199,71.565,
25.88,111.0,83.0,68.199,71.565,
25.9,116.0,89.0,68.199,71.565,
25.92,121.0,95.0,68.199,72.897,
25.94,126.0,102.0,70.017,72.897,
25.96,132.0,108.0,70.017,71.565,
25.98,137.0,114.0,68.199,71.565,
26.0,142.0,120.0,70.017,71.565,
26.02,148.0,126.0,70.017,71.565,
26.04,153.0,132.0,70.017,70.017,
26.06,159.0,137.0,70.017,68.199,
26.08,164.0,142.0,70.017,68.199,
26.1,170.0,147.0,71.565,68.199,
26.12,176.0,152.0,71.565,66.038,
26.14,182.0,156.0,71.565,66.038,
26.16,188.0,161.0,71.565,68.199,
26.18,194.0,166.0,72.897,66.038,
26.2,201.0,170.0,72.897,66.038,
26.22,207.0,175.0,70.017,68.199,
26.24,212.0,180.0,70.017,68.199,
26.26,218.0,185.0,70.017,68.199,
26.28,223.0,190.0,68.199,68.199,
26.3,228.0,195.0,68.199,68.199,
26.32,233.0,200.0,68.199,70.017,
26.34,238.0,206.0,68.199,70.017,
26.36,243.0,211.0,66.038,70.017,
26.38,247.0,217.0,66.038,71.565,
26.4,252.0,223.0,66.038,71.565,
26.42,256.0,229.0,63.435,71.565,
26.44,260.0,235.0,66.038,71.565,
26.46,265.0,241.0,66.038,71.565,
26.48,269.0,247.0,63.435,71.565,
26.5,273.0,253.0,66.038,72.897,
26.52,278.0,260.0,68.199,72.897,
26.54,283.0,266.0,68.199,71.565,
26.56,288.0,272.0,66.038,72.897,
26.58,292.0,279.0,66.038,72.897,
26.6,297.0,285.0,68.199,71.565,
26.62,302.0,291.0,68.199,70.017,
26.64,307.0,296.0,68.199,70.017,
26.66,312.0,302.0,70.017,70.017,
26.68,318.0,307.0,71.565,70.017,
26.7,324.0,313.0,71.565,70.017,
26.72,330.0,318.0,71.565,70.017,
26.74,336.0,324.0,71.565,70.017,
26.76,342.0,329.0,71.565,68.199,
26.78,348.0,334.0,72.897,68.199,
26.8,355.0,339.0,72.897,68.199,
26.82,361.0,344.0,72.897,68.199,
26.84,368.0,349.0,72.897,68.199,
26.86,374.0,354.0,71.565,68.199,
26.88,380.0,359.0,72.897,68.199,
26.9,387.0,364.0,72.897,70.017,
26.92,393.0,370.0,71.565,71.565,
26.94,399.0,376.0,71.565,71.565,
26.96,405.0,382.0,72.897,71.565,
26.98,412.0,388.0,72.897,72.897,
27.0,418.0,395.0,71.565,74.055,
27.02,424.0,402.0,71.565,74.055,
27.04,430.0,409.0,71.565,74.055,
27.06,436.0,416.0,71.565,75.069,
27.08,442.0,424.0,71.565,75.964,
27.1,448.0,432.0,71.565,75.964,
27.12,454.0,440.0,70.017,75.964,
27.14,459.0,448.0,70.017,75.964,
27.16,465.0,456.0,71.565,75.964,
27.18,471.0,464.0,70.017,75.069,
27.2,476.0,471.0,70.017,74.055,
27.22,482.0,478.0,70.017,72.897,
27.24,487.0,484.0,68.199,72.897,
27.26,492.0,491.0,68.199,72.897,
27.28,497.0,497.0,68.199,70.017,
27.3,502.0,502.0,68.199,68.199,
27.32,507.0,507.0,68.199,68.199,
27.34,512.0,512.0,68.199,68.199,
27.36,517.0,517.0,66.038,66.038,
27.38,521.0,521.0,66.038,66.038,
27.4,526.0,526.0,66.038,66.038,
27.42,530.0,530.0,63.435,63.435,
27.44,534.0,534.0,66.038,63.435,
27.46,539.0,538.0,66.038,63.435,
27.48,543.0,542.0,63.435,60.255,
27.5,547.0,545.0,63.435,60.255,
27.52,551.0,549.0,60.255,60.255,
27.54,554.0,552.0,60.255,60.255,
27.56,558.0,556.0,60.255,60.255,
27.58,561.0,559.0,56.31,56.31,
27.6,564.0,562.0,51.34,56.31,
27.62,566.0,565.0,45.0,56.31,
27.64,568.0,568.0,45.0,56.31,
27.66,570.0,571.0,45.0,51.34,
27.68,572.0,573.0,45.0,51.34,
27.7,574.0,576.0,45.0,51.34,
27.72,576.0,578.0,45.0,51.34,
27.74,578.0,581.0,45.0,45.0,
27.76,580.0,582.0,45.0,14.036,
27.78,582.0,582.0,26.565,0.0,
27.8,582.0,582.0,0.0,0.0,
27.82,582.0,582.0,0.0,0.0,
27.84,582.0,582.0,0.0,0.0,
27.86,582.0,582.0,0.0,0.0,
27.88,582.0,582.0,0.0,0.0,
27.9,582.0,582.0,0.0,0.0,
27.92,582.0,582.0,0.0,0.0,
27.94,582.0,582.0,0.0,0.0,
27.96,582.0,582.0,0.0,0.0,
27.98,582.0,582.0,0.0,0.0,
28.0,582.0,582.0,0.0,0.0,
28.02,582.0,582.0,0.0,0.0,
28.04,582.0,582.0,0.0,0.0,
28.06,582.0,582.0,0.0,0.0,
28.08,582.0,582.0,0.0,0.0,
28.1,582.0,582.0,0.0,0.0,
28.12,582.0,582.0,0.0,0.0,
28.14,582.0,582.0,0.0,0.0,
28.16,582.0,582.0,0.0,0.0,
28.18,582.0,582.0,0.0,0.0,
28.2,582.0,582.0,165.96,0.0,
28.22,581.0,582.0,153.43,0.0,
28.24,580.0,582.0,153.43,0.0,
28.26,579.0,582.0,153.43,0.0,
28.28,578.0,582.0,143.13,0.0,
28.3,576.0,582.0,143.13,0.0,
28.32,575.0,582.0,143.13,0.0,
28.34,573.0,582.0,135.0,0.0,
28.36,571.0,582.0,135.0,0.0,
28.38,569.0,582.0,135.0,0.0,
28.4,567.0,582.0,128.66,165.96,
28.42,564.0,581.0,119.74,143.13,
28.44,560.0,579.0,119.74,128.66,
28.46,557.0,576.0,123.69,123.69,
28.48,554.0,573.0,119.74,119.74,
28.5,550.0,569.0,116.57,113.96,
28.52,546.0,564.0,113.96,109.98,
28.54,541.0,558.0,111.8,108.43,
28.56,536.0,552.0,113.96,107.1,
28.58,532.0,545.0,113.96,105.95,
28.6,527.0,538.0,111.8,104.93,
28.62,522.0,530.0,109.98,104.93,
28.64,516.0,523.0,109.98,105.95,
28.66,511.0,516.0,109.98,107.1,
28.68,505.0,510.0,108.43,107.1,
28.7,499.0,503.0,107.1,107.1,
28.72,492.0,497.0,107.1,108.43,
28.74,486.0,491.0,107.1,108.43,
28.76,479.0,485.0,105.95,108.43,
28.78,472.0,479.0,104.93,107.1,
28.8,464.0,472.0,104.04,105.95,
28.82,456.0,465.0,104.04,105.95,
28.84,448.0,458.0,104.04,105.95,
28.86,440.0,451.0,104.04,105.95,
28.88,432.0,444.0,104.04,104.93,
28.9,424.0,436.0,103.24,104.93,
28.92,415.0,429.0,103.24,104.93,
28.94,407.0,421.0,104.04,104.04,
28.96,399.0,413.0,104.04,104.04,
28.98,391.0,405.0,104.93,104.04,
29.0,384.0,397.0,104.93,103.24,
29.02,376.0,388.0,104.93,103.24,
29.04,369.0,380.0,105.95,103.24,
29.06,362.0,371.0,105.95,102.53,
29.08,355.0,362.0,105.95,102.53,
29.1,348.0,353.0,107.1,102.53,
29.12,342.0,344.0,107.1,101.89,
29.14,335.0,334.0,107.1,101.31,
29.16,329.0,324.0,107.1,101.31,
29.18,322.0,314.0,105.95,101.31,
29.2,315.0,304.0,105.95,101.89,
29.22,308.0,295.0,107.1,101.89,
29.24,302.0,285.0,107.1,101.89,
29.26,295.0,276.0,105.95,103.24,
29.28,288.0,268.0,104.93,104.04,
29.3,280.0,260.0,104.93,104.93,
29.32,273.0,253.0,105.95,105.95,
29.34,266.0,246.0,104.93,107.1,
29.36,258.0,240.0,104.04,107.1,
29.38,250.0,233.0,104.04,105.95,
29.4,242.0,226.0,104.04,107.1,
29.42,234.0,220.0,103.24,108.43,
29.44,225.0,214.0,102.53,108.43,
29.46,216.0,208.0,102.53,108.43,
29.48,207.0,202.0,102.53,109.98,
29.5,198.0,197.0,102.53,109.98,
29.52,189.0,191.0,102.53,109.98,
29.54,180.0,186.0,103.24,109.98,
29.56,172.0,180.0,104.04,108.43,
29.58,164.0,174.0,104.04,108.43,
29.6,156.0,168.0,104.04,108.43,
29.62,148.0,162.0,104.93,107.1,
29.64,141.0,155.0,104.93,105.95,
29.66,133.0,148.0,104.93,104.93,
29.68,126.0,140.0,105.95,104.93,
29.7,119.0,133.0,104.93,104.93,
29.72,111.0,125.0,104.93,103.24,
29.74,104.0,116.0,105.95,103.24,
29.76,97.0,108.0,105.95,104.04,
29.78,90.0,100.0,105.95,104.04,
29.8,83.0,92.0,105.95,104.04,
29.82,76.0,84.0,105.95,104.93,
29.84,69.0,77.0,105.95,107.1,
29.86,62.0,71.0,107.1,108.43,
29.88,56.0,65.0,107.1,108.43,
29.9,49.0,59.0,107.1,109.98,
29.92,43.0,54.0,108.43,113.96,
29.94,37.0,50.0,108.43,113.96,
29.96,31.0,45.0,109.98,113.96,
29.98,26.0,41.0,111.8,116.57,
30.0,21.0,37.0,111.8,119.74,
30.02,16.0,34.0,113.96,119.74,
30.04,12.0,30.0,116.57,119.74,
30.06,8.0,27.0,119.74,123.69,
30.08,5.0,24.0,123.69,119.74,
30.1,2.0,20.0,128.66,119.74,
30.12,0.0,17.0,153.43,123.69,
30.14,0.0,14.0,0.0,123.69,
30.16,0.0,11.0,0.0,128.66,
30.18,0.0,9.0,0.0,128.66,
30.2,0.0,6.0,0.0,123.69,
30.22,0.0,3.0,0.0,128.66,
30.24,0.0,1.0,0.0,143.13,
30.26,0.0,0.0,0.0,165.96,
30.28,0.0,0.0,0.0,0.0,
30.3,0.0,0.0,0.0,0.0,
30.32,0.0,0.0,0.0,0.0,
30.34,0.0,0.0,0.0,0.0,
30.36,0.0,0.0,0.0,0.0,
30.38,0.0,0.0,0.0,0.0,
30.4,0.0,0.0,0.0,0.0,
30.42,0.0,0.0,0.0,0.0,
30.44,0.0,0.0,0.0,0.0,
30.46,0.0,0.0,0.0,0.0,
30.48,0.0,0.0,0.0,0.0,
30.5,0.0,0.0,0.0,0.0,
30.52,0.0,0.0,0.0,0.0,
30.54,0.0,0.0,0.0,0.0,
30.56,0.0,0.0,0.0,0.0,
